date,rougher.output.recovery,final.output.recovery
2016-10-23 02:59:59,82.42519438665973,65.34251364104836
2016-10-23 03:59:59,82.28566296947935,65.34251364104836
2016-10-23 04:59:59,82.29696965033774,65.34251364104836
2016-10-23 05:59:59,81.46513387852232,65.27516800284553
2016-10-23 06:59:59,81.63715233617434,65.37997059869063
2016-10-23 07:59:59,83.6493927113003,71.33634782118052
2016-10-23 08:59:59,83.32216026020313,71.22052418032268
2016-10-23 09:59:59,83.6493927113003,66.02937854245361
2016-10-23 10:59:59,83.60121067713925,65.44731623689347
2016-10-23 11:59:59,83.60121067713925,65.34251364104836
2016-10-23 12:59:59,81.33930482445913,65.15528817481474
2016-10-23 13:59:59,75.79033360238353,49.464825126908366
2016-10-23 14:59:59,82.60357937149338,66.02937854245361
2016-10-23 15:59:59,83.3491280740118,65.65923481037174
2016-10-23 16:59:59,83.60121067713925,65.5961084177797
2016-10-23 17:59:59,83.6493927113003,71.52057169435672
2016-10-23 18:59:59,83.3491280740118,65.82810626305275
2016-10-23 19:59:59,83.6493927113003,66.9871786536393
2016-10-23 20:59:59,83.6493927113003,66.60778303972218
2016-10-23 21:59:59,83.32216026020313,69.33021005728011
2016-10-23 22:59:59,83.60121067713925,65.77374744977779
2016-10-23 23:59:59,83.6493927113003,66.02937854245361
2016-10-24 00:59:59,83.32216026020313,66.02937854245361
2016-10-24 01:59:59,83.6493927113003,71.22052418032268
2016-10-24 02:59:59,83.6493927113003,67.67043421503593
2016-10-24 03:59:59,82.56009598506432,65.65923481037174
2016-10-24 04:59:59,82.40652688591932,66.02937854245361
2016-10-24 05:59:59,77.0715023256439,65.96945656362513
2016-10-24 06:59:59,83.6493927113003,66.02937854245361
2016-10-24 07:59:59,83.60121067713925,65.34251364104836
2016-10-24 08:59:59,82.22181980236799,65.34251364104836
2016-10-24 09:59:59,83.54767360001705,65.34251364104836
2016-10-24 10:59:59,77.2052729231455,65.33089709274991
2016-10-24 11:59:59,77.0715023256439,65.29277659271122
2016-10-24 12:59:59,83.54767360001705,65.34251364104836
2016-10-24 13:59:59,83.60121067713925,65.34251364104836
2016-10-24 14:59:59,83.27397822604208,65.34251364104836
2016-10-24 15:59:59,83.60121067713925,65.34251364104836
2016-10-24 16:59:59,83.60121067713925,65.34251364104836
2016-10-24 17:59:59,83.54767360001705,65.34251364104836
2016-10-24 18:59:59,83.36367472016892,65.34251364104836
2016-10-24 19:59:59,82.55539733733232,65.44731623689347
2016-10-24 20:59:59,80.08021188494855,65.44731623689347
2016-10-24 21:59:59,80.08021188494855,65.44731623689347
2016-10-24 22:59:59,83.6493927113003,71.92788352039706
2016-10-24 23:59:59,83.6493927113003,71.92788352039706
2016-10-25 00:59:59,83.46152839672567,71.52057169435672
2016-10-25 01:59:59,83.6493927113003,66.02937854245361
2016-10-25 02:59:59,83.6493927113003,66.02937854245361
2016-10-25 03:59:59,83.60121067713925,65.65923481037174
2016-10-25 04:59:59,83.60121067713925,65.65923481037174
2016-10-25 05:59:59,83.6493927113003,66.02937854245361
2016-10-25 06:59:59,83.6493927113003,66.02937854245361
2016-10-25 07:59:59,83.6493927113003,66.02937854245361
2016-10-25 08:59:59,83.6493927113003,66.02937854245361
2016-10-25 09:59:59,83.6493927113003,66.74834287864809
2016-10-25 10:59:59,83.60121067713925,65.77374744977779
2016-10-25 11:59:59,83.6493927113003,71.92788352039706
2016-10-25 12:59:59,83.6493927113003,71.92788352039706
2016-10-25 13:59:59,83.6493927113003,71.92788352039706
2016-10-25 14:59:59,83.6493927113003,71.92788352039706
2016-10-25 15:59:59,83.6493927113003,71.92788352039706
2016-10-25 16:59:59,83.6493927113003,71.92788352039706
2016-10-25 17:59:59,83.6493927113003,71.92788352039706
2016-10-25 18:59:59,83.60121067713925,65.34251364104836
2016-10-25 19:59:59,77.02985804857269,66.10796748246457
2016-10-25 20:59:59,77.0715023256439,66.79275459308361
2016-10-25 21:59:59,83.6493927113003,70.64734188746202
2016-10-25 22:59:59,83.6493927113003,66.02937854245361
2016-10-25 23:59:59,83.60121067713925,65.44731623689347
2016-10-26 00:59:59,83.60121067713925,65.5961084177797
2016-10-26 01:59:59,83.60121067713925,65.77374744977779
2016-10-26 02:59:59,83.60121067713925,65.65923481037174
2016-10-26 03:59:59,83.60121067713925,65.34251364104836
2016-10-26 04:59:59,83.6493927113003,66.02937854245361
2016-10-26 05:59:59,83.6493927113003,66.09615030031524
2016-10-26 06:59:59,83.6493927113003,71.52057169435672
2016-10-26 07:59:59,83.6493927113003,71.92788352039706
2016-10-26 08:59:59,83.6493927113003,71.92788352039706
2016-10-26 09:59:59,83.60121067713925,65.34251364104836
2016-10-26 10:59:59,83.60121067713925,65.65923481037174
2016-10-26 11:59:59,83.60121067713925,65.65923481037174
2016-10-26 12:59:59,83.46152839672567,67.67043421503593
2016-10-26 13:59:59,83.6493927113003,66.02937854245361
2016-10-26 14:59:59,83.6493927113003,66.02937854245361
2016-10-26 15:59:59,83.6493927113003,66.02937854245361
2016-10-26 16:59:59,83.6493927113003,66.02937854245361
2016-10-26 17:59:59,83.60121067713925,65.65923481037174
2016-10-26 18:59:59,83.6493927113003,71.52057169435672
2016-10-26 19:59:59,83.6493927113003,71.92788352039706
2016-10-26 20:59:59,83.6493927113003,71.92788352039706
2016-10-26 21:59:59,83.6493927113003,71.92788352039706
2016-10-26 22:59:59,83.6493927113003,71.92788352039706
2016-10-26 23:59:59,83.6493927113003,71.92788352039706
2016-10-27 00:59:59,83.6493927113003,71.92788352039706
2016-10-27 01:59:59,83.6493927113003,71.52057169435672
2016-10-27 02:59:59,83.6493927113003,66.02937854245361
2016-10-27 03:59:59,83.6493927113003,71.52057169435672
2016-10-27 04:59:59,83.6493927113003,71.92788352039706
2016-10-27 05:59:59,83.6493927113003,71.92788352039706
2016-10-27 06:59:59,83.6493927113003,71.92788352039706
2016-10-27 07:59:59,83.46152839672567,71.92788352039706
2016-10-27 08:59:59,83.6493927113003,71.52057169435672
2016-10-27 09:59:59,83.6493927113003,71.22052418032268
2016-10-27 10:59:59,83.6493927113003,66.02937854245361
2016-10-27 11:59:59,83.6493927113003,66.02937854245361
2016-10-27 12:59:59,83.6493927113003,66.02937854245361
2016-10-27 13:59:59,83.6493927113003,66.09615030031524
2016-10-27 14:59:59,83.60121067713925,65.44731623689347
2016-10-27 15:59:59,83.6493927113003,71.52057169435672
2016-10-27 16:59:59,83.58975313304765,71.92788352039706
2016-10-27 17:59:59,83.6493927113003,71.92788352039706
2016-10-27 18:59:59,83.6493927113003,71.92788352039706
2016-10-27 19:59:59,83.6493927113003,71.92788352039706
2016-10-27 20:59:59,83.6493927113003,71.92788352039706
2016-10-27 21:59:59,83.6493927113003,71.92788352039706
2016-10-27 22:59:59,82.60827801922538,71.92788352039706
2016-10-27 23:59:59,82.40652688591932,71.92788352039706
2016-10-28 00:59:59,83.5958556341781,71.92788352039706
2016-10-28 01:59:59,83.6493927113003,71.92788352039706
2016-10-28 02:59:59,83.6493927113003,71.92788352039706
2016-10-28 03:59:59,83.6493927113003,71.92788352039706
2016-10-28 04:59:59,83.6493927113003,71.92788352039706
2016-10-28 05:59:59,83.5958556341781,71.92788352039706
2016-10-28 06:59:59,82.60827801922538,71.78940520493865
2016-10-28 07:59:59,77.0715023256439,65.28510366836366
2016-10-28 08:59:59,77.0715023256439,65.29277659271122
2016-10-28 09:59:59,81.59367560135611,65.27516800284553
2016-10-28 10:59:59,82.48903755377108,65.34251364104836
2016-10-28 11:59:59,83.54767360001705,65.34251364104836
2016-10-28 12:59:59,83.60121067713925,65.34251364104836
2016-10-28 13:59:59,83.60121067713925,65.34251364104836
2016-10-28 14:59:59,83.60121067713925,65.34251364104836
2016-10-28 15:59:59,83.60121067713925,65.34251364104836
2016-10-28 16:59:59,83.6493927113003,71.52057169435672
2016-10-28 17:59:59,83.60121067713925,65.34251364104836
2016-10-28 18:59:59,77.0715023256439,65.29908191668082
2016-10-28 19:59:59,83.39731010817286,66.80814551177554
2016-10-28 20:59:59,77.02985804857269,62.45741128715351
2016-10-28 21:59:59,76.70702905146325,63.38678872427059
2016-10-28 22:59:59,82.42519438665973,65.34251364104836
2016-10-28 23:59:59,83.60121067713925,65.34251364104836
2016-10-29 00:59:59,83.60121067713925,65.34251364104836
2016-10-29 01:59:59,83.60121067713925,65.34251364104836
2016-10-29 02:59:59,83.60121067713925,65.34251364104836
2016-10-29 03:59:59,83.60121067713925,65.34251364104836
2016-10-29 04:59:59,83.60121067713925,65.34251364104836
2016-10-29 05:59:59,83.60121067713925,65.34251364104836
2016-10-29 06:59:59,83.60121067713925,65.34251364104836
2016-10-29 07:59:59,83.60121067713925,65.34251364104836
2016-10-29 08:59:59,83.60121067713925,65.34251364104836
2016-10-29 09:59:59,83.60121067713925,65.34251364104836
2016-10-29 10:59:59,83.60121067713925,65.34251364104836
2016-10-29 11:59:59,83.60121067713925,65.34251364104836
2016-10-29 12:59:59,83.60121067713925,64.44897228075376
2016-10-29 13:59:59,83.60121067713925,64.44897228075376
2016-10-29 14:59:59,83.60121067713925,65.34251364104836
2016-10-29 15:59:59,83.60121067713925,65.34251364104836
2016-10-29 16:59:59,83.60121067713925,65.34251364104836
2016-10-29 17:59:59,83.60121067713925,65.34251364104836
2016-10-29 18:59:59,83.60121067713925,65.34251364104836
2016-10-29 19:59:59,83.06304915042205,65.34251364104836
2016-10-29 20:59:59,83.60121067713925,65.34251364104836
2016-10-29 21:59:59,83.60121067713925,65.34251364104836
2016-10-29 22:59:59,83.54157109888659,65.34251364104836
2016-10-29 23:59:59,83.60121067713925,65.34251364104836
2016-10-30 00:59:59,83.60121067713925,65.45357487722588
2016-10-30 01:59:59,83.54767360001705,65.34251364104836
2016-10-30 02:59:59,83.60121067713925,65.34251364104836
2016-10-30 03:59:59,83.60121067713925,65.34251364104836
2016-10-30 04:59:59,83.3491280740118,65.34251364104836
2016-10-30 05:59:59,83.60121067713925,65.34251364104836
2016-10-30 06:59:59,83.60121067713925,65.34251364104836
2016-10-30 07:59:59,83.60121067713925,65.34251364104836
2016-10-30 08:59:59,83.60121067713925,65.34251364104836
2016-10-30 09:59:59,83.60121067713925,65.34251364104836
2016-10-30 10:59:59,83.60121067713925,65.34251364104836
2016-10-30 11:59:59,83.6493927113003,71.24238934534064
2016-10-30 12:59:59,83.6493927113003,70.83448233600463
2016-10-30 13:59:59,83.60121067713925,65.34251364104836
2016-10-30 14:59:59,81.63715233617434,65.34251364104836
2016-10-30 15:59:59,81.63715233617434,65.27516800284553
2016-10-30 16:59:59,82.42519438665973,65.34251364104836
2016-10-30 17:59:59,83.54767360001705,65.34251364104836
2016-10-30 18:59:59,82.35834485175826,65.34251364104836
2016-10-30 19:59:59,81.33930482445913,65.27516800284553
2016-10-30 20:59:59,81.59367560135611,65.27516800284553
2016-10-30 21:59:59,82.56009598506432,65.34251364104836
2016-10-30 22:59:59,83.36367472016892,65.34251364104836
2016-10-30 23:59:59,83.60121067713925,65.34251364104836
2016-10-31 00:59:59,83.60121067713925,65.34251364104836
2016-10-31 01:59:59,82.42519438665973,65.34251364104836
2016-10-31 02:59:59,83.60121067713925,65.34251364104836
2016-10-31 03:59:59,83.60121067713925,65.34251364104836
2016-10-31 04:59:59,83.60121067713925,65.34251364104836
2016-10-31 05:59:59,83.60121067713925,65.34251364104836
2016-10-31 06:59:59,82.56009598506432,65.34251364104836
2016-10-31 07:59:59,82.48903755377108,65.34251364104836
2016-10-31 08:59:59,82.48903755377108,65.34251364104836
2016-10-31 09:59:59,83.6493927113003,71.24238934534064
2016-10-31 10:59:59,83.6493927113003,71.24238934534064
2016-10-31 11:59:59,83.6493927113003,71.20020134501999
2016-10-31 12:59:59,83.60121067713925,65.34251364104836
2016-10-31 13:59:59,83.6493927113003,70.54999467859506
2016-10-31 14:59:59,83.6493927113003,70.54999467859506
2016-10-31 15:59:59,83.6493927113003,70.54999467859506
2016-10-31 16:59:59,83.6493927113003,70.54999467859506
2016-10-31 17:59:59,83.6493927113003,70.54999467859506
2016-10-31 18:59:59,83.6493927113003,70.54999467859506
2016-10-31 19:59:59,83.39731010817286,70.60126268233289
2016-10-31 20:59:59,83.58975313304765,70.54999467859506
2016-10-31 21:59:59,83.6493927113003,70.54999467859506
2016-10-31 22:59:59,83.6493927113003,70.54999467859506
2016-10-31 23:59:59,83.6493927113003,70.46151545577341
2016-11-01 00:59:59,83.6493927113003,70.54999467859506
2016-11-01 01:59:59,83.60121067713925,65.34251364104836
2016-11-01 02:59:59,83.60121067713925,65.34251364104836
2016-11-01 03:59:59,83.60121067713925,65.34251364104836
2016-11-01 04:59:59,83.60121067713925,65.34251364104836
2016-11-01 05:59:59,83.54157109888659,65.34251364104836
2016-11-01 06:59:59,83.60121067713925,65.34251364104836
2016-11-01 07:59:59,83.60121067713925,65.34251364104836
2016-11-01 08:59:59,82.48903755377108,65.34251364104836
2016-11-01 09:59:59,82.42519438665973,65.34251364104836
2016-11-01 10:59:59,77.0715023256439,65.16522384033287
2016-11-01 11:59:59,76.38675316830445,59.7724092099066
2016-11-01 12:59:59,75.79033360238353,53.76598044959653
2016-11-01 13:59:59,75.79033360238353,53.16945236320827
2016-11-01 14:59:59,75.79033360238353,54.125086933926426
2016-11-01 15:59:59,75.79033360238353,52.77844983420176
2016-11-01 16:59:59,82.56009598506432,66.35589256998065
2016-11-01 17:59:59,75.79033360238353,49.124186294923085
2016-11-01 18:59:59,75.92334010368637,48.71131985538202
2016-11-01 19:59:59,76.95714537408878,60.08492995918079
2016-11-01 20:59:59,81.46513387852232,63.96769127534757
2016-11-01 21:59:59,81.63715233617434,64.0548775682757
2016-11-01 22:59:59,82.35834485175826,64.0548775682757
2016-11-01 23:59:59,81.59367560135611,63.96769127534757
2016-11-02 00:59:59,81.59367560135611,63.96769127534757
2016-11-02 01:59:59,81.63715233617434,64.0548775682757
2016-11-02 02:59:59,81.46513387852232,63.96769127534757
2016-11-02 03:59:59,77.0715023256439,63.94295240406347
2016-11-02 04:59:59,77.0715023256439,63.81380913769197
2016-11-02 05:59:59,77.0715023256439,63.833649792417255
2016-11-02 06:59:59,77.0715023256439,63.81380913769197
2016-11-02 07:59:59,77.0715023256439,63.81380913769197
2016-11-02 08:59:59,77.0715023256439,63.81380913769197
2016-11-02 09:59:59,77.0715023256439,63.67822200010781
2016-11-02 10:59:59,77.0715023256439,62.12927617087423
2016-11-02 11:59:59,77.0715023256439,63.67822200010781
2016-11-02 12:59:59,77.0715023256439,63.67822200010781
2016-11-02 13:59:59,77.0715023256439,63.81380913769197
2016-11-02 14:59:59,77.0715023256439,63.923111749338176
2016-11-02 15:59:59,77.0715023256439,63.923111749338176
2016-11-02 16:59:59,81.59367560135611,63.96769127534757
2016-11-02 17:59:59,82.30155607900637,63.21955797373267
2016-11-02 18:59:59,81.40834510577042,63.132371680804546
2016-11-02 19:59:59,77.0715023256439,63.923111749338176
2016-11-02 20:59:59,77.0715023256439,63.923111749338176
2016-11-02 21:59:59,77.2052729231455,63.96769127534757
2016-11-02 22:59:59,77.14167831897053,63.923111749338176
2016-11-02 23:59:59,77.14167831897053,63.96769127534757
2016-11-03 00:59:59,78.11728982932806,63.96769127534757
2016-11-03 01:59:59,77.72318180344395,63.96769127534757
2016-11-03 02:59:59,77.72318180344395,63.96769127534757
2016-11-03 03:59:59,78.80969465163982,63.96769127534757
2016-11-03 04:59:59,77.0715023256439,63.94295240406347
2016-11-03 05:59:59,77.2052729231455,63.96769127534757
2016-11-03 06:59:59,77.2052729231455,63.96769127534757
2016-11-03 07:59:59,77.0715023256439,63.923111749338176
2016-11-03 08:59:59,77.0715023256439,63.78840601445664
2016-11-03 09:59:59,76.87246117553943,59.79796771925999
2016-11-03 10:59:59,77.02985804857269,60.174147481555046
2016-11-03 11:59:59,76.70702905146325,59.849625121390815
2016-11-03 12:59:59,77.02985804857269,60.174147481555046
2016-11-03 13:59:59,77.0715023256439,63.833649792417255
2016-11-03 14:59:59,77.0715023256439,63.81380913769197
2016-11-03 15:59:59,77.0715023256439,63.81380913769197
2016-11-03 16:59:59,77.0715023256439,63.81380913769197
2016-11-03 17:59:59,77.0715023256439,63.81380913769197
2016-11-03 18:59:59,77.0715023256439,63.923111749338176
2016-11-03 19:59:59,82.35834485175826,64.0548775682757
2016-11-03 20:59:59,83.60121067713925,64.0548775682757
2016-11-03 21:59:59,83.60121067713925,64.0548775682757
2016-11-03 22:59:59,83.60121067713925,64.0548775682757
2016-11-03 23:59:59,83.60121067713925,64.0548775682757
2016-11-04 00:59:59,83.60121067713925,64.0548775682757
2016-11-04 01:59:59,83.3491280740118,64.0548775682757
2016-11-04 02:59:59,83.60121067713925,64.0548775682757
2016-11-04 03:59:59,83.60121067713925,64.0548775682757
2016-11-04 04:59:59,83.3491280740118,64.0548775682757
2016-11-04 05:59:59,83.60121067713925,64.0548775682757
2016-11-04 06:59:59,83.60121067713925,64.0548775682757
2016-11-04 07:59:59,83.60121067713925,64.0548775682757
2016-11-04 08:59:59,83.3491280740118,64.0548775682757
2016-11-04 09:59:59,83.60121067713925,64.0548775682757
2016-11-04 10:59:59,83.60121067713925,64.0548775682757
2016-11-04 11:59:59,83.60121067713925,64.0548775682757
2016-11-04 12:59:59,83.60121067713925,64.0548775682757
2016-11-04 13:59:59,83.60121067713925,64.0548775682757
2016-11-04 14:59:59,83.60121067713925,64.0548775682757
2016-11-04 15:59:59,83.60121067713925,64.0548775682757
2016-11-04 16:59:59,83.60121067713925,64.0548775682757
2016-11-04 17:59:59,83.60121067713925,64.0548775682757
2016-11-04 18:59:59,83.60121067713925,64.0548775682757
2016-11-04 19:59:59,83.54157109888659,64.0548775682757
2016-11-04 20:59:59,83.60121067713925,64.0548775682757
2016-11-04 21:59:59,83.60121067713925,64.0548775682757
2016-11-04 22:59:59,83.60121067713925,64.0548775682757
2016-11-04 23:59:59,83.60121067713925,64.0548775682757
2016-11-05 00:59:59,83.60121067713925,64.0548775682757
2016-11-05 01:59:59,83.60121067713925,64.0548775682757
2016-11-05 02:59:59,83.60121067713925,64.0548775682757
2016-11-05 03:59:59,83.60121067713925,64.0548775682757
2016-11-05 04:59:59,83.3491280740118,64.0548775682757
2016-11-05 05:59:59,83.60121067713925,64.0548775682757
2016-11-05 06:59:59,83.60121067713925,64.0548775682757
2016-11-05 07:59:59,83.60121067713925,64.0548775682757
2016-11-05 08:59:59,83.60121067713925,64.0548775682757
2016-11-05 09:59:59,83.60121067713925,64.0548775682757
2016-11-05 10:59:59,83.3491280740118,64.0548775682757
2016-11-05 11:59:59,83.60121067713925,64.0548775682757
2016-11-05 12:59:59,83.60121067713925,64.0548775682757
2016-11-05 13:59:59,83.60121067713925,64.0548775682757
2016-11-05 14:59:59,83.60121067713925,64.0548775682757
2016-11-05 15:59:59,83.60121067713925,64.0548775682757
2016-11-05 16:59:59,83.60121067713925,64.0548775682757
2016-11-05 17:59:59,83.60121067713925,64.0548775682757
2016-11-05 18:59:59,83.60121067713925,64.0548775682757
2016-11-05 19:59:59,83.60121067713925,64.0548775682757
2016-11-05 20:59:59,83.60121067713925,64.0548775682757
2016-11-05 21:59:59,83.60121067713925,64.0548775682757
2016-11-05 22:59:59,83.60121067713925,64.0548775682757
2016-11-05 23:59:59,83.3491280740118,64.0548775682757
2016-11-06 00:59:59,83.60121067713925,64.0548775682757
2016-11-06 01:59:59,83.27397822604208,64.0548775682757
2016-11-06 02:59:59,83.60121067713925,64.0548775682757
2016-11-06 03:59:59,83.60121067713925,64.0548775682757
2016-11-06 04:59:59,83.27397822604208,64.0548775682757
2016-11-06 05:59:59,83.60121067713925,64.0548775682757
2016-11-06 06:59:59,83.54157109888659,64.0548775682757
2016-11-06 07:59:59,83.60121067713925,64.0548775682757
2016-11-06 08:59:59,83.60121067713925,64.0548775682757
2016-11-06 09:59:59,83.60121067713925,64.0548775682757
2016-11-06 10:59:59,83.27397822604208,64.0548775682757
2016-11-06 11:59:59,76.95714537408878,54.982553464980384
2016-11-06 12:59:59,75.79033360238353,46.58233291480478
2016-11-06 13:59:59,75.79033360238353,46.82370840157295
2016-11-06 14:59:59,75.79033360238353,45.813083719678616
2016-11-06 15:59:59,75.79033360238353,45.24050676230319
2016-11-06 16:59:59,75.79033360238353,46.09485408997418
2016-11-06 17:59:59,75.79033360238353,46.09485408997418
2016-11-06 18:59:59,75.79033360238353,46.37209664294529
2016-11-06 19:59:59,76.38675316830445,59.982465807578386
2016-11-06 20:59:59,77.0715023256439,63.78302459595291
2016-11-06 21:59:59,83.6493927113003,71.59295697755914
2016-11-06 22:59:59,83.6493927113003,71.59295697755914
2016-11-06 23:59:59,83.6493927113003,71.59295697755914
2016-11-07 00:59:59,83.6493927113003,71.59295697755914
2016-11-07 01:59:59,83.60121067713925,64.0548775682757
2016-11-07 02:59:59,83.6493927113003,71.59295697755914
2016-11-07 03:59:59,83.6493927113003,71.75825239872144
2016-11-07 04:59:59,83.6493927113003,71.24160667014951
2016-11-07 05:59:59,83.60121067713925,64.1596801641208
2016-11-07 06:59:59,81.59367560135611,64.07249387119268
2016-11-07 07:59:59,81.40913140690758,64.07249387119268
2016-11-07 08:59:59,77.0715023256439,63.923111749338176
2016-11-07 09:59:59,77.0715023256439,63.923111749338176
2016-11-07 10:59:59,81.59367560135611,63.96769127534757
2016-11-07 11:59:59,81.63715233617434,64.0548775682757
2016-11-07 12:59:59,83.36367472016892,64.0548775682757
2016-11-07 13:59:59,83.60121067713925,64.0548775682757
2016-11-07 14:59:59,83.60121067713925,64.0548775682757
2016-11-07 15:59:59,83.60121067713925,64.0548775682757
2016-11-07 16:59:59,83.60121067713925,64.0548775682757
2016-11-07 17:59:59,83.27397822604208,64.0548775682757
2016-11-07 18:59:59,83.60121067713925,64.0548775682757
2016-11-07 19:59:59,82.56009598506432,64.0548775682757
2016-11-07 20:59:59,81.51930325344573,63.96769127534757
2016-11-07 21:59:59,77.0715023256439,63.857735535108866
2016-11-07 22:59:59,77.0715023256439,63.81380913769197
2016-11-07 23:59:59,77.14167831897053,63.96769127534757
2016-11-08 00:59:59,77.0715023256439,63.857735535108866
2016-11-08 01:59:59,77.0715023256439,63.81380913769197
2016-11-08 02:59:59,77.0715023256439,63.768565359731355
2016-11-08 03:59:59,77.0715023256439,63.81380913769197
2016-11-08 04:59:59,82.48903755377108,64.0548775682757
2016-11-08 05:59:59,77.14167831897053,63.96769127534757
2016-11-08 06:59:59,81.70580410393845,64.0548775682757
2016-11-08 07:59:59,82.35834485175826,64.0548775682757
2016-11-08 08:59:59,83.60121067713925,64.0548775682757
2016-11-08 09:59:59,83.6493927113003,71.24160667014951
2016-11-08 10:59:59,83.6493927113003,71.24160667014951
2016-11-08 11:59:59,83.6493927113003,65.00230429878545
2016-11-08 12:59:59,83.6493927113003,65.65837101942911
2016-11-08 13:59:59,83.6493927113003,71.44127069054349
2016-11-08 14:59:59,83.60121067713925,64.0548775682757
2016-11-08 15:59:59,83.60121067713925,64.0548775682757
2016-11-08 16:59:59,83.60121067713925,64.0548775682757
2016-11-08 17:59:59,83.60121067713925,64.0548775682757
2016-11-08 18:59:59,83.27397822604208,64.0548775682757
2016-11-08 19:59:59,83.60121067713925,64.0548775682757
2016-11-08 20:59:59,80.38152617574465,64.0548775682757
2016-11-08 21:59:59,83.60121067713925,64.0548775682757
2016-11-08 22:59:59,83.60121067713925,64.0548775682757
2016-11-08 23:59:59,83.60121067713925,64.0548775682757
2016-11-09 00:59:59,83.60121067713925,64.0548775682757
2016-11-09 01:59:59,83.60121067713925,64.0548775682757
2016-11-09 02:59:59,83.60121067713925,64.0548775682757
2016-11-09 03:59:59,83.60121067713925,64.0548775682757
2016-11-09 04:59:59,83.60121067713925,64.0548775682757
2016-11-09 05:59:59,83.60121067713925,64.1596801641208
2016-11-09 06:59:59,83.6493927113003,70.31662784373178
2016-11-09 07:59:59,83.6493927113003,71.75825239872144
2016-11-09 08:59:59,83.6493927113003,71.69958979034688
2016-11-09 09:59:59,83.6493927113003,71.75825239872144
2016-11-09 10:59:59,83.6493927113003,70.43862318220263
2016-11-09 11:59:59,83.60121067713925,64.0548775682757
2016-11-09 12:59:59,83.60121067713925,64.0548775682757
2016-11-09 13:59:59,83.60121067713925,64.37159873759907
2016-11-09 14:59:59,83.60121067713925,64.11060665818009
2016-11-09 15:59:59,83.60121067713925,64.0548775682757
2016-11-09 16:59:59,83.60121067713925,64.0548775682757
2016-11-09 17:59:59,83.54157109888659,64.0548775682757
2016-11-09 18:59:59,83.60121067713925,64.0548775682757
2016-11-09 19:59:59,83.60121067713925,64.0548775682757
2016-11-09 20:59:59,83.60121067713925,64.0548775682757
2016-11-09 21:59:59,83.60121067713925,64.0548775682757
2016-11-09 22:59:59,83.60121067713925,64.0548775682757
2016-11-09 23:59:59,83.60121067713925,64.0548775682757
2016-11-10 00:59:59,83.60121067713925,64.0548775682757
2016-11-10 01:59:59,83.60121067713925,64.0548775682757
2016-11-10 02:59:59,83.60121067713925,64.0548775682757
2016-11-10 03:59:59,83.60121067713925,64.0548775682757
2016-11-10 04:59:59,83.60121067713925,64.0548775682757
2016-11-10 05:59:59,83.60121067713925,64.0548775682757
2016-11-10 06:59:59,83.60121067713925,64.0548775682757
2016-11-10 07:59:59,83.60121067713925,64.0548775682757
2016-11-10 08:59:59,83.60121067713925,64.0548775682757
2016-11-10 09:59:59,82.48903755377108,64.0548775682757
2016-11-10 10:59:59,77.0715023256439,63.997467595591
2016-11-10 11:59:59,77.0715023256439,64.04175013174809
2016-11-10 12:59:59,77.0715023256439,64.04175013174809
2016-11-10 13:59:59,77.0715023256439,64.04175013174809
2016-11-10 14:59:59,77.0715023256439,63.97653233661124
2016-11-10 15:59:59,75.79033360238353,56.12600078521671
2016-11-10 16:59:59,75.79033360238353,44.671807962566454
2016-11-10 17:59:59,75.79033360238353,43.94264498190919
2016-11-10 18:59:59,75.79033360238353,44.19742924150088
2016-11-10 19:59:59,75.79033360238353,43.77081562380841
2016-11-10 20:59:59,81.72507368893474,64.75473016123873
2016-11-10 21:59:59,75.79033360238353,46.34067929598363
2016-11-10 22:59:59,75.79033360238353,46.922671375952966
2016-11-10 23:59:59,77.02985804857269,61.92206284668172
2016-11-11 00:59:59,77.0715023256439,63.997467595591
2016-11-11 01:59:59,77.14167831897053,63.98753193007286
2016-11-11 02:59:59,77.2052729231455,63.98753193007286
2016-11-11 03:59:59,78.06275154860963,63.98753193007286
2016-11-11 04:59:59,77.0715023256439,63.997467595591
2016-11-11 05:59:59,77.2052729231455,63.98753193007286
2016-11-11 06:59:59,77.14167831897053,63.98753193007286
2016-11-11 07:59:59,77.2052729231455,63.98753193007286
2016-11-11 08:59:59,77.14167831897053,63.98753193007286
2016-11-11 09:59:59,77.2052729231455,63.98753193007286
2016-11-11 10:59:59,81.52332255562868,63.74135123230644
2016-11-11 11:59:59,82.48903755377108,65.34323128775883
2016-11-11 12:59:59,82.35834485175826,64.0548775682757
2016-11-11 13:59:59,83.54767360001705,64.0548775682757
2016-11-11 14:59:59,83.60121067713925,64.0548775682757
2016-11-11 15:59:59,83.60121067713925,64.0548775682757
2016-11-11 16:59:59,83.60121067713925,64.0548775682757
2016-11-11 17:59:59,83.60121067713925,64.0548775682757
2016-11-11 18:59:59,83.60121067713925,64.0548775682757
2016-11-11 19:59:59,83.60121067713925,64.0548775682757
2016-11-11 20:59:59,83.60121067713925,64.0548775682757
2016-11-11 21:59:59,83.60121067713925,64.0548775682757
2016-11-11 22:59:59,83.60121067713925,64.0548775682757
2016-11-11 23:59:59,83.60121067713925,64.1596801641208
2016-11-12 00:59:59,83.6493927113003,64.81680309452318
2016-11-12 01:59:59,83.60121067713925,64.0548775682757
2016-11-12 02:59:59,83.60121067713925,64.0548775682757
2016-11-12 03:59:59,83.60121067713925,64.0548775682757
